alert_id,client_id,client_name,provincia,comunidad_autonoma,zone,agent_id,product_id,alert_type,risk_level,client_value,churn_probability,purchase_propensity,predicted_next_purchase,last_order_date,alert_score,explanation,ctx_productos_afectados,ctx_n_productos,ctx_gasto_anual_real,ctx_gasto_esperado,ctx_dias_desde_compra,ctx_tiempo_medio_recompra,ctx_zscore_momento,ctx_potencial_clase,ctx_num_compras_anteriores,ctx_total_compras_otros,ctx_vuelve_a_comprar,inference_reference_date,inference_window_start,inference_window_end
ALT-0B1235C2,28119,Instituto Dental Gutiérrez y Gutiérrez,Granada,Andalucía,south,7,Combinat,Combinat,Alto,Alto,87.26,78.2,2025-12-24,2025-09-25,190.46,"La darrera compra d'aquest producte va ser fa 336 dies (mitjana habitual: 299 dies, retard de 36 dies). La despesa anual real (113€) supera la mitjana esperada (65€) en un 73%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4566, 4567",2,113.23,65.35,336.0,299.14503950834063,-0.707,muy_positivo,2,15,0,2025-12-29,2024-06-29,2025-09-29
ALT-F243716C,1000079238,Centro Dental Blanco y Blanco,Córdoba,Andalucía,south,7,Combinat,Combinat,Alto,Alto,88.79,87.03,2025-06-28,2025-06-17,190.46,"La darrera compra d'aquest producte va ser fa 567 dies (mitjana habitual: 158 dies, retard de 408 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 4566",2,708.7,819.4,567.0,158.4045798388423,1.427,muy_positivo,4,52,0,2025-12-29,2024-06-29,2025-09-29
ALT-E9125D4B,29524,Instituto Dental Madrileña Ruiz,Cáceres,Extremadura,south,8,4567,Producto 4567,Alto,Alto,93.34,86.28,2025-11-02,2025-08-25,190.23,"La darrera compra d'aquest producte va ser fa 1013 dies (mitjana habitual: 299 dies, retard de 713 dies). La despesa anual real (340€) supera la mitjana esperada (261€) en un 30%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4567,1,339.69,261.32,1013.0,299.14503950834063,0.707,muy_positivo,2,24,0,2025-12-29,2024-06-29,2025-09-29
ALT-277C6C83,36250,Policlínica Dental Ruiz y Ruiz,Cuenca,Castilla-La Mancha,south,8,Total,Total,Alto,Alto,62.95,51.95,2025-10-20,2025-08-26,190.0,"La darrera compra d'aquest producte va ser fa 1160 dies (mitjana habitual: 121 dies, retard de 1038 dies). La despesa anual real (540€) supera la mitjana esperada (401€) en un 35%. La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","5108, 5116, 5382",3,539.77,400.62,1160.0,121.38088798737886,0.707,muy_positivo,2,53,0,2025-12-29,2024-06-29,2025-09-29
ALT-C1070BAB,8851,Centro Odontológico Ramírez,Pontevedra,Galicia,north,2,Combinat,Combinat,Alto,Alto,85.54,69.5,2025-12-27,2025-09-24,189.92,"La darrera compra d'aquest producte va ser fa 212 dies (mitjana habitual: 150 dies, retard de 61 dies). La despesa anual real (4413€) supera la mitjana esperada (1537€) en un 187%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4565, 5103",2,4412.64,1536.75,212.0,150.6395395799677,-0.522,muy_positivo,4,36,0,2025-12-29,2024-06-29,2025-09-29
ALT-B1948097,1000077081,Balear Cruz,Murcia,Región de Murcia,east,4,4567,Producto 4567,Alto,Alto,84.3,90.08,2025-11-23,2025-09-02,189.56,"La darrera compra va ser fa 214 dies (dins la seva freqüència habitual de 299 dies). La despesa anual real (551€) supera la mitjana esperada (224€) en un 146%. La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",4567,1,551.2,223.78,214.0,299.14503950834063,-0.947,muy_positivo,3,34,0,2025-12-29,2024-06-29,2025-09-29
ALT-9EAEF9F1,1000082097,Consulta Dental Gallego y Gallego,Madrid,Comunidad de Madrid,south,7,4912,Producto 4912,Alto,Alto,83.16,90.51,2024-12-14,2024-11-08,189.39,"La darrera compra d'aquest producte va ser fa 612 dies (mitjana habitual: 134 dies, retard de 477 dies). La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",4912,1,96.46,93.7,612.0,134.17444825463818,0.707,muy_positivo,2,38,0,2025-12-29,2024-06-29,2025-09-29
ALT-337A5D70,8813,Dental Moreno - Madrileña,Madrid,Comunidad de Madrid,south,9,Combinat,Combinat,Alto,Alto,65.88,84.32,2025-10-26,2025-07-02,189.12,"La darrera compra va ser fa 154 dies (dins la seva freqüència habitual de 184 dies). La despesa anual real (714€) supera la mitjana esperada (271€) en un 164%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 4566",2,714.16,270.88,154.0,184.3205158128136,-0.707,muy_positivo,2,32,0,2025-12-29,2024-06-29,2025-09-29
ALT-D69C1953,39166,Clínica Dental Dr. Ramos,Sevilla,Andalucía,south,8,4567,Producto 4567,Alto,Alto,85.09,89.39,2025-09-24,2025-07-15,189.09,"La darrera compra va ser fa 172 dies (dins la seva freqüència habitual de 299 dies). La despesa anual real (633€) supera la mitjana esperada (230€) en un 175%. La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",4567,1,632.84,230.17,172.0,299.14503950834063,-1.114,muy_positivo,3,37,0,2025-12-29,2024-06-29,2025-09-29
ALT-8684244B,1000078257,Centro Odontológico Cano,Zaragoza,Aragón,east,4,4567,Producto 4567,Alto,Alto,89.16,87.21,2025-12-03,2025-09-01,188.68,"La darrera compra va ser fa 237 dies (dins la seva freqüència habitual de 299 dies). La despesa anual real (341€) supera la mitjana esperada (130€) en un 161%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4567,1,340.53,130.26,237.0,299.14503950834063,-0.35,muy_positivo,4,184,0,2025-12-29,2024-06-29,2025-09-29
ALT-81181173,27498,Centro Odontológico Cantábrica,Barcelona,Cataluña,east,4,5103,Producto 5103,Alto,Alto,89.61,86.9,2025-03-27,2025-01-10,188.52,"La darrera compra d'aquest producte va ser fa 1082 dies (mitjana habitual: 150 dies, retard de 931 dies). La despesa anual real (1753€) supera la mitjana esperada (716€) en un 145%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",5103,1,1752.69,716.13,1082.0,150.6395395799677,0.707,muy_positivo,2,19,0,2025-12-29,2024-06-29,2025-09-29
ALT-44A5501D,1000078533,Odontología Dr. Rubio,Cáceres,Extremadura,south,7,Total,Total,Alto,Alto,65.33,50.59,2025-05-20,2025-03-26,187.54,"La darrera compra va ser fa 132 dies (dins la seva freqüència habitual de 173 dies). La despesa anual real (2215€) supera la mitjana esperada (1195€) en un 85%. La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","4565, 5099, 5116",3,2214.64,1194.9,132.0,173.38372602259787,-1.151,muy_positivo,3,16,0,2025-12-29,2024-06-29,2025-09-29
ALT-8CC4132B,1000076950,Confianza Ruiz,Burgos,Castilla y León,north,2,Total,Total,Alto,Alto,79.12,72.96,2025-07-05,2025-06-09,187.41,"La darrera compra d'aquest producte va ser fa 838 dies (mitjana habitual: 123 dies, retard de 714 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","3408, 4911, 5115",3,496.09,487.35,838.0,123.55541627493992,1.109,muy_positivo,3,36,0,2025-12-29,2024-06-29,2025-09-29
ALT-282E758C,29768,Centro Dental Sánchez y Sánchez,Madrid,Comunidad de Madrid,south,9,4567,Producto 4567,Alto,Alto,78.28,91.55,2025-08-10,2025-07-07,187.29,"La darrera compra va ser fa 49 dies (dins la seva freqüència habitual de 299 dies). La despesa anual real (1132€) supera la mitjana esperada (371€) en un 205%. La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",4567,1,1132.28,371.49,49.0,299.14503950834063,-0.775,muy_positivo,3,51,0,2025-12-29,2024-06-29,2025-09-29
ALT-C5F8C932,1000068212,Centro Dental Nórdica,Madrid,Comunidad de Madrid,south,9,4567,Producto 4567,Alto,Alto,90.27,85.76,2025-09-08,2025-07-09,187.19,"La darrera compra d'aquest producte va ser fa 1009 dies (mitjana habitual: 299 dies, retard de 709 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4567,1,113.23,112.43,1009.0,299.14503950834063,0.707,muy_positivo,2,225,0,2025-12-29,2024-06-29,2025-09-29
ALT-E55DBE3B,1000061512,Policlínica Dental Romero - Alicantina,Madrid,Comunidad de Madrid,south,8,4566,Producto 4566,Alto,Alto,77.11,91.04,2025-06-22,2025-05-05,185.64,"La darrera compra d'aquest producte va ser fa 839 dies (mitjana habitual: 158 dies, retard de 680 dies). La despesa anual real (1329€) supera la mitjana esperada (934€) en un 42%. La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,1328.79,934.32,839.0,158.4045798388423,1.143,muy_positivo,3,7,0,2025-12-29,2024-06-29,2025-09-29
ALT-157DE3A0,41499,Policlínica Dental Dr. Núñez,Ciudad Real,Castilla-La Mancha,south,7,Combinat,Combinat,Alto,Alto,53.7,60.93,2025-06-29,2025-04-08,185.63,"La darrera compra va ser fa 145 dies (dins la seva freqüència habitual de 206 dies). La despesa anual real en aquest producte (66€) és un 33% inferior a la mitjana esperada (98€). La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4911, 5107",2,66.16,98.31,145.0,206.84758128469468,-0.612,muy_positivo,3,92,0,2025-12-29,2024-06-29,2025-09-29
ALT-06EA2F83,21457,Consulta Dental Oral,Lugo,Galicia,north,2,Total,Total,Alto,Alto,63.9,64.39,2025-01-22,2025-01-16,185.6,"La darrera compra va ser fa 219 dies (dins la seva freqüència habitual de 299 dies). La despesa anual real (147€) supera la mitjana esperada (89€) en un 65%. La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","3399, 4567, 5099, 5107",4,146.58,89.08,219.0,299.14503950834063,0.707,muy_positivo,2,45,0,2025-12-29,2024-06-29,2025-09-29
ALT-8CAE35DF,34695,Odontología Blanca López,Madrid,Comunidad de Madrid,south,7,Combinat,Combinat,Alto,Alto,54.83,59.9,2025-03-14,2025-01-16,185.19,"La darrera compra d'aquest producte va ser fa 849 dies (mitjana habitual: 121 dies, retard de 727 dies). La despesa anual real (560€) supera la mitjana esperada (425€) en un 32%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","5107, 5108",2,559.52,425.19,849.0,121.38088798737886,1.083,muy_positivo,3,36,0,2025-12-29,2024-06-29,2025-09-29
ALT-3C8EC321,1000078481,Instituto Dental Rodríguez,Barcelona,Cataluña,east,6,5100,Producto 5100,Alto,Alto,75.37,91.02,2025-04-02,2025-01-13,184.31,"La darrera compra d'aquest producte va ser fa 836 dies (mitjana habitual: 95 dies, retard de 740 dies). La despesa anual real (537€) supera la mitjana esperada (258€) en un 108%. La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",5100,1,536.56,257.52,836.0,95.26159274193547,0.975,muy_positivo,3,72,0,2025-12-29,2024-06-29,2025-09-29
ALT-DE0BF08D,1000067437,Gabinete Dental Rubio y Rubio,Pontevedra,Galicia,north,2,Total,Total,Alto,Alto,82.79,64.8,2025-07-29,2025-06-25,184.3,"La darrera compra d'aquest producte va ser fa 539 dies (mitjana habitual: 206 dies, retard de 332 dies). La despesa anual real (263€) supera la mitjana esperada (205€) en un 28%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","4911, 5099, 5103, 5112",4,263.29,205.03,539.0,206.84758128469468,0.089,muy_positivo,3,30,0,2025-12-29,2024-06-29,2025-09-29
ALT-F8DBE9FB,40497,Centro Odontológico Vázquez,Girona,Cataluña,east,4,3408,Producto 3408,Alto,Alto,86.92,85.36,2025-10-27,2025-09-04,184.16,"La darrera compra d'aquest producte va ser fa 265 dies (mitjana habitual: 184 dies, retard de 80 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",3408,1,61.76,59.28,265.0,184.3205158128136,-0.833,muy_positivo,4,57,0,2025-12-29,2024-06-29,2025-09-29
ALT-F12F4173,29669,Avanzada Torres,Barcelona,Cataluña,east,6,4911,Producto 4911,Alto,Alto,89.85,83.99,2025-07-10,2025-06-11,184.11,"La darrera compra d'aquest producte va ser fa 600 dies (mitjana habitual: 206 dies, retard de 393 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4911,1,432.06,460.33,600.0,206.84758128469468,0.897,muy_positivo,3,75,0,2025-12-29,2024-06-29,2025-09-29
ALT-F5FAA45F,26402,Centro Dental Salud,Madrid,Comunidad de Madrid,south,9,3408,Producto 3408,Alto,Alto,90.83,83.24,2025-07-31,2025-05-20,183.62,"La darrera compra d'aquest producte va ser fa 693 dies (mitjana habitual: 184 dies, retard de 508 dies). La despesa anual real (64€) supera la mitjana esperada (44€) en un 45%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",3408,1,64.15,44.12,693.0,184.3205158128136,-0.707,muy_positivo,2,33,0,2025-12-29,2024-06-29,2025-09-29
ALT-1664CBD8,1000082008,Clínica Odontológica Gómez,Barcelona,Cataluña,east,5,3408,Producto 3408,Alto,Alto,74.13,91.09,2025-10-12,2025-06-13,183.47,"La darrera compra va ser fa 126 dies (dins la seva freqüència habitual de 184 dies). La despesa anual real (135€) supera la mitjana esperada (68€) en un 100%. La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",3408,1,135.43,67.79,126.0,184.3205158128136,-0.565,muy_positivo,3,33,0,2025-12-29,2024-06-29,2025-09-29
ALT-6E2DFC53,10997,Instituto Dental Fernández - Central,Madrid,Comunidad de Madrid,south,9,4566,Producto 4566,Alto,Alto,82.03,87.13,2025-06-12,2025-05-19,183.37,"La darrera compra d'aquest producte va ser fa 334 dies (mitjana habitual: 158 dies, retard de 175 dies). La despesa anual real (532€) supera la mitjana esperada (175€) en un 204%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,531.51,175.11,334.0,158.4045798388423,0.0,muy_positivo,1,12,0,2025-12-29,2024-06-29,2025-09-29
ALT-EDA00EF2,1000065462,Policlínica Dental Ortega - Manchega,Almería,Andalucía,south,7,Combinat,Combinat,Alto,Alto,85.89,79.55,2025-10-25,2025-09-24,182.95,"La darrera compra d'aquest producte va ser fa 383 dies (mitjana habitual: 206 dies, retard de 176 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4567, 4911",2,810.12,890.46,383.0,206.84758128469468,-0.4,muy_positivo,4,22,0,2025-12-29,2024-06-29,2025-09-29
ALT-4CF3665C,1000037323,Centro Dental Díaz y Díaz,Tarragona,Cataluña,east,5,5099,Producto 5099,Alto,Alto,91.73,82.29,2025-10-22,2025-09-17,182.75,"La darrera compra d'aquest producte va ser fa 573 dies (mitjana habitual: 108 dies, retard de 464 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",5099,1,342.64,313.49,573.0,108.2549207630968,0.866,muy_positivo,4,23,0,2025-12-29,2024-06-29,2025-09-29
ALT-659B9060,22496,Centro Dental Dr. Reyes,Granada,Andalucía,south,9,4911,Producto 4911,Alto,Alto,79.97,87.54,2025-05-04,2025-04-28,182.49,"La darrera compra d'aquest producte va ser fa 364 dies (mitjana habitual: 206 dies, retard de 157 dies). La despesa anual real (484€) supera la mitjana esperada (367€) en un 32%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4911,1,483.65,367.48,364.0,206.84758128469468,0.765,muy_positivo,3,67,0,2025-12-29,2024-06-29,2025-09-29
ALT-946A17BB,1000080981,Dental Dr. Ramos,Madrid,Comunidad de Madrid,south,7,Combinat,Combinat,Alto,Alto,84.04,84.11,2025-03-18,2025-03-10,182.04,"La darrera compra d'aquest producte va ser fa 431 dies (mitjana habitual: 173 dies, retard de 257 dies). La despesa anual real en aquest producte (266€) és un 37% inferior a la mitjana esperada (420€). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4565, 4566",2,265.77,420.29,431.0,173.38372602259787,0.88,muy_positivo,4,16,0,2025-12-29,2024-06-29,2025-09-29
ALT-AB91D433,9640,Clínica Odontológica Dr. Marín,Madrid,Comunidad de Madrid,south,8,3408,Producto 3408,Alto,Alto,83.61,85.45,2024-12-11,2024-11-20,181.94,"La darrera compra d'aquest producte va ser fa 386 dies (mitjana habitual: 184 dies, retard de 201 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",3408,1,800.61,799.11,386.0,184.3205158128136,0.636,muy_positivo,3,14,0,2025-12-29,2024-06-29,2025-09-29
